0	0000000000000000
1	352837871c944d7d
2	35e19fd93d9e7765
3	3699a733e3852809
4	3752ab6eb50043ed
5	380b2caeeaab8224
6	38c3c6e2c8d491ca
7	397cc94342f43241
8	3a34f32669fe3347
9	3a91df48490e49b8
10	3aee7e4f9fbb7306
11	3b4a03889042c90b
12	3ba63138d37a7979
13	3c02eea0d6e7472b
14	3c6026a3c0738cf5
15	3cbb8e7d68ed96aa
16	3d17822863549fc2
17	3d45b6902bc47817
18	3d740e111f58fa52
19	3da285fd102f8a3b
20	3dd11bda375761ec
21	3dff9abe68b14e76
22	3e2d30deb5f04c0a
23	3e5af62e927c465c
24	3e88e71380771686
25	3ea0ec503d2696e4
26	3eb7003974e945da
27	3ecf42ed3f68e68a
28	3ee53e8d76780b00
29	3efcdfc263f6a0b5
30	3f139f38a5498fdf
31	3f2aab43fb39409e
32	3f421f9ba40f31d2
33	3f4de16b9c24a98b
34	3f58a1e18a954ff8
35	3f644e51f113d4d4
36	3f70bd4a5aca7727
37	3f7b993fe00d5374
38	3f86c0504695c416
39	3f92c155b8213cf3
40	3f9eec1018e4ff64
41	3fa3da368521902c
42	3fa97db0ccceb0ae
43	3fb05d93892fa00f
44	3fb50385c094f424
45	3fbafb718e8457f6
46	3fc152aaa3bf81cb
47	3fc63e397e022072
48	3fcc8f87724b5c1d
49	3fd02e8620c7602c
50	3fd25618372a584f
51	3fd4c71b2477ab1f
52	3fd78b56362cef37
53	3fdaadde095dad4b
54	3fde3b40ebefcd7e
55	3fe120dc934993e7
56	3fe368b2fc6f960a
57	3fe4a9271936fd09
58	3fe5fe4615e98e8f
59	3fe769652df22f7e
60	3fe8ebef9eac820b
61	3fea876812c0877c
62	3fec3d6a24ed8221
63	3fee0fabfbc702a4
64	3ff0000000000000
65	3ff1082b577d34ee
66	3ff2216045b6f5cd
67	3ff34cb8170b5835
68	3ff48b5e3c3e8186
69	3ff5de9176045ff5
70	3ff747a513dbef6b
71	3ff8c802477b0010
72	3ffa61298e1e069c
73	3ffde455df80e3c1
74	4000ef9db467dcf8
75	400330e587b62b28
76	4005bf0a8b14576a
77	4008a448bb358769
78	400bec38edb0faf0
79	400fa3ff43d0eafa
80	4011ed3fe64fc542
81	401704b6905bacbf
82	401d8e64b8d4ddaf
83	4022f9b882f47e81
84	40285d6fd931e0bc
85	402f49070bdbe8ff
86	403415e5bf6fb107
87	4039ca53b781114c
88	40408ec721396bdc
89	404b4c902e273a5a
90	40568118ade1deac
91	40628d3899703391
92	406e96244f21bbf9
93	407936dc5690c092
94	4084c92210816c8b
95	409122885aaeddac
96	409c402b6eb1f6b1
97	40b332c4d2b7c4a4
98	40ca17dd08c11dc5
99	40e1bb7015e84d3e
100	40f819bc560f6118
101	411060c52565ba69
102	41264290bd5cad90
103	413e4127437732be
104	41548f609e7b6bc4
105	4182fd6c832e3c77
106	41b18a2aae0aa058
107	41e033430032729e
108	420ded165e84fae1
109	423ba4068aac2b7a
110	426987a4caeed886
111	429794879e85b953
112	42c5c78839d357e8
113	43229476f5a2330c
114	437fb37161577ef1
115	43db0b40aca00870
116	4437123324e56002
117	4493ae8e53c5c193
118	44f0ca5f56995734
119	454ca5d974c72387
120	45a8707a72a17364
121	4661c94bafe692dc
122	4719e387e1648609
123	47d2d7566d265386
124	488b6c96d80f10a9
125	4943f56518d3d31a
126	49fd0cf5721e174a
127	4ab5246ada6fe6b0
128	7ff8000000000000
129	cab5246ada6fe6b0
130	c9fd0cf5721e174a
131	c943f56518d3d31a
132	c88b6c96d80f10a9
133	c7d2d7566d265386
134	c719e387e1648609
135	c661c94bafe692dc
136	c5a8707a72a17364
137	c54ca5d974c72387
138	c4f0ca5f56995734
139	c493ae8e53c5c193
140	c437123324e56002
141	c3db0b40aca00870
142	c37fb37161577ef1
143	c3229476f5a2330c
144	c2c5c78839d357e8
145	c29794879e85b953
146	c26987a4caeed886
147	c23ba4068aac2b7a
148	c20ded165e84fae1
149	c1e033430032729e
150	c1b18a2aae0aa058
151	c182fd6c832e3c77
152	c1548f609e7b6bc4
153	c13e4127437732be
154	c1264290bd5cad90
155	c11060c52565ba69
156	c0f819bc560f6118
157	c0e1bb7015e84d3e
158	c0ca17dd08c11dc5
